time,partida,jogador,status
São Paulo,699490,William,RESERVA
São Paulo,699490,Leandro Mathias Silva Bueno,RESERVA
São Paulo,699490,Patryck,RESERVA
São Paulo,699490,Henrique Carmo,RESERVA
São Paulo,699490,Sabino,RESERVA
Red Bull Bragantino,699490,Cleiton,TITULAR
Red Bull Bragantino,699490,Luan Cândido,TITULAR
Red Bull Bragantino,699490,Pedro Henrique,TITULAR
Red Bull Bragantino,699490,Juninho Capixaba,TITULAR
Red Bull Bragantino,699490,Nathan,TITULAR
Red Bull Bragantino,699490,Ramires,TITULAR
Red Bull Bragantino,699490,Lucas Evangelista,TITULAR
Red Bull Bragantino,699490,Raul,TITULAR
Red Bull Bragantino,699490,Eduardo Sasha,TITULAR
Red Bull Bragantino,699490,Henry Mosquera,TITULAR
Red Bull Bragantino,699490,Vinicinho,TITULAR
Red Bull Bragantino,699490,Thiago Borbas,SUBSTITUTO
Red Bull Bragantino,699490,Eduardo Santos,SUBSTITUTO
Red Bull Bragantino,699490,Vitinho,SUBSTITUTO
Red Bull Bragantino,699490,Gustavinho,SUBSTITUTO
Red Bull Bragantino,699490,Ignacio Laquintana,RESERVA
Red Bull Bragantino,699490,Fabrício,RESERVA
Red Bull Bragantino,699490,Leonardo Realpe,RESERVA
Red Bull Bragantino,699490,Lucão,RESERVA
Red Bull Bragantino,699490,Lucas Cunha,RESERVA
Red Bull Bragantino,699490,Douglas Mendes,RESERVA
Red Bull Bragantino,699490,Guilherme Almeida,RESERVA
Cruzeiro,699494,Anderson Paixão,TITULAR
Cruzeiro,699494,Lucas Villalba,TITULAR
Cruzeiro,699494,Zé Ivaldo,TITULAR
Cruzeiro,699494,Marlon,TITULAR
Cruzeiro,699494,William,TITULAR
Cruzeiro,699494,Lucas Romero,TITULAR
Cruzeiro,699494,Álvaro Barreal,TITULAR
Cruzeiro,699494,Lucas Silva,TITULAR
Cruzeiro,699494,Matheus Pereira,TITULAR
Cruzeiro,699494,Arthur Gomes,TITULAR
Cruzeiro,699494,Gabriel Veron,TITULAR
Cruzeiro,699494,Machado,SUBSTITUTO
Cruzeiro,699494,Ramiro,SUBSTITUTO
Cruzeiro,699494,Vitinho,SUBSTITUTO
Cruzeiro,699494,Neris,SUBSTITUTO
Cruzeiro,699494,Robert Vinicius Rodrigues Silva,SUBSTITUTO
Cruzeiro,699494,Leonardo,RESERVA
Cruzeiro,699494,Kaiki,RESERVA
Cruzeiro,699494,Pedro Henrique Franklim Martins,RESERVA
Cruzeiro,699494,Wesley,RESERVA
Cruzeiro,699494,Mateus Vital,RESERVA
Cruzeiro,699494,João Pedro,RESERVA
Cruzeiro,699494,Bilu ,RESERVA
Corinthians,699494,Matheus Donelli,TITULAR
Corinthians,699494,Cacá,TITULAR
Corinthians,699494,Félix Torres,TITULAR
Corinthians,699494,Hugo,TITULAR
Corinthians,699494,Mateuzinho,TITULAR
Corinthians,699494,Rodrigo Garro,TITULAR
Corinthians,699494,Breno Bidon,TITULAR
Corinthians,699494,Raniele,TITULAR
Corinthians,699494,Yuri Alberto,TITULAR
Corinthians,699494,Wesley Ribeiro,TITULAR
Corinthians,699494,Ángel Romero,TITULAR
Corinthians,699494,Matheus Bidu,SUBSTITUTO
Corinthians,699494,Ryan,SUBSTITUTO
Corinthians,699494,Pedro Henrique,SUBSTITUTO
Corinthians,699494,Igor Coronado,SUBSTITUTO
Corinthians,699494,Giovane,SUBSTITUTO
Corinthians,699494,Kayke Ferrari,RESERVA
Corinthians,699494,Gustavo Henrique,RESERVA
Corinthians,699494,Léo Mana,RESERVA
Corinthians,699494,Biro,RESERVA
Corinthians,699494,Matheus Andrade,RESERVA
Corinthians,699494,Felipe Longo,RESERVA
Corinthians,699494,Caetano,RESERVA
Fortaleza,699496,João Ricardo,TITULAR
Fortaleza,699496,Tomás Cardona,TITULAR
Fortaleza,699496,Emanuel Britez,TITULAR
Fortaleza,699496,Felipe Jonatan,TITULAR
Fortaleza,699496,Tinga,TITULAR
Fortaleza,699496,Tomás Pochettino,TITULAR
Fortaleza,699496,Matheus Rossetto,TITULAR
Fortaleza,699496,Lucas Sasha,TITULAR
Fortaleza,699496,Juan Martín Lucero,TITULAR
Fortaleza,699496,Breno,TITULAR
Fortaleza,699496,Yago Pikachu,TITULAR
Fortaleza,699496,Pedro Augusto,SUBSTITUTO
Fortaleza,699496,Kauan,SUBSTITUTO
Fortaleza,699496,Renato Kayzer,SUBSTITUTO
Fortaleza,699496,Marinho,SUBSTITUTO
Fortaleza,699496,Moisés,RESERVA
Fortaleza,699496,Dudu,RESERVA
Fortaleza,699496,Mauricio Kozlinski,RESERVA
Fortaleza,699496,Titi,RESERVA
Fortaleza,699496,Alexsandro Amorim,RESERVA
Fortaleza,699496,Bruno Pacheco,RESERVA
Fortaleza,699496,Imanol Machuca,RESERVA
Fortaleza,699496,Jhonatan,RESERVA
Fluminense,699496,Fábio,TITULAR
Fluminense,699496,Thiago Santos,TITULAR
Fluminense,699496,Antônio Carlos,TITULAR
Fluminense,699496,Guga,TITULAR
Fluminense,699496,Samuel Xavier,TITULAR
Fluminense,699496,Ganso,TITULAR
Fluminense,699496,Alexsander,TITULAR
Fluminense,699496,Martinelli,TITULAR
Fluminense,699496,John Kennedy,TITULAR
Fluminense,699496,Keno,TITULAR
Fluminense,699496,Jan Lucumí,TITULAR
Fluminense,699496,João Henrique,SUBSTITUTO
Fluminense,699496,Renato Augusto,SUBSTITUTO
Fluminense,699496,Felipe De Andrade Vieira,SUBSTITUTO
Fluminense,699496,Kauã Elias,SUBSTITUTO
Fluminense,699496,Wallace II,RESERVA
Fluminense,699496,Arthur Wenderrosky Sanches,RESERVA
Fluminense,699496,Lucas Da Sliva Justen,RESERVA
Fluminense,699496,Vitor Eudes,RESERVA
Fluminense,699496,Gabriel,RESERVA
Fluminense,699496,Douglas Costa,RESERVA
Fluminense,699496,Germán Cano,RESERVA
Juventude,699498,Gabriel,TITULAR
Juventude,699498,Lucas Freitas,TITULAR
Juventude,699498,Danilo Boza,TITULAR
Juventude,699498,Alan Ruschel,TITULAR
Juventude,699498,João,TITULAR
Juventude,699498,Jean,TITULAR
Juventude,699498,Caique,TITULAR
Juventude,699498,Jádson,TITULAR
Juventude,699498,Gilberto,TITULAR
Juventude,699498,Erick,TITULAR
Juventude,699498,Lucas Barbosa,TITULAR
Juventude,699498,Rodrigo Sam,SUBSTITUTO
Juventude,699498,Gabriel Inocencio,SUBSTITUTO
Juventude,699498,Luis Mandaca,SUBSTITUTO
Juventude,699498,Gabriel Taliari,SUBSTITUTO
Juventude,699498,Nenê,RESERVA
Juventude,699498,Claus,RESERVA
Juventude,699498,Ruan,RESERVA
Juventude,699498,Thiaguinho,RESERVA
Juventude,699498,Luis,RESERVA
Juventude,699498,Peixoto,RESERVA
Juventude,699498,Abner,RESERVA
Grêmio,699498,Rafael,TITULAR
Grêmio,699498,Gustavo Martins,TITULAR
Grêmio,699498,Pedro Geromel,TITULAR
Grêmio,699498,Reinaldo,TITULAR
Grêmio,699498,João Pedro,TITULAR
Grêmio,699498,Dodi,TITULAR
Grêmio,699498,Mathías Villasanti,TITULAR
Grêmio,699498,Gustavo Nunes,TITULAR
Grêmio,699498,Cristian Pavón,TITULAR
Grêmio,699498,Franco Cristaldo,TITULAR
Grêmio,699498,Edenilson,TITULAR
Grêmio,699498,Du Queiroz,SUBSTITUTO
Grêmio,699498,Alysson Edward,SUBSTITUTO
Grêmio,699498,Nathan Ribeiro Fernandes,SUBSTITUTO
Grêmio,699498,Everton,SUBSTITUTO
Grêmio,699498,Natã,RESERVA
Grêmio,699498,Ronald Falkoski,RESERVA
Grêmio,699498,Pepê,RESERVA
Grêmio,699498,Mayk,RESERVA
Grêmio,699498,Nathan,RESERVA
Grêmio,699498,Rodrigo Caio,RESERVA
Grêmio,699498,Caíque,RESERVA
Grêmio,699498,Igor Schlemper,RESERVA
Internacional,699497,Fabrício,TITULAR
Internacional,699497,Fernando,TITULAR
Internacional,699497,Igor Gomes,TITULAR
Internacional,699497,René,TITULAR
Internacional,699497,Fabricio Bustos,TITULAR
Internacional,699497,Alan Patrick,TITULAR
Internacional,699497,Rômulo,TITULAR
Internacional,699497,Bruno Gomes,TITULAR
Internacional,699497,Lucca Drummond,TITULAR
Internacional,699497,Hyoran,TITULAR
Internacional,699497,Bruno Henrique,TITULAR
Internacional,699497,Robert,SUBSTITUTO
Internacional,699497,Gustavo Prado,SUBSTITUTO
Internacional,699497,Wanderson,SUBSTITUTO
Internacional,699497,Lucas Alario,SUBSTITUTO
Internacional,699497,Wesley,SUBSTITUTO
Internacional,699497,Hugo Mallo,RESERVA
Internacional,699497,Matheus Dias,RESERVA
Internacional,699497,Gabriel Mercado,RESERVA
Internacional,699497,Gabriel Teixeira,RESERVA
Internacional,699497,Anthoni,RESERVA
Internacional,699497,Vitão,RESERVA
Internacional,699497,Alexander Bernabei,RESERVA
Vasco da Gama,699497,Léo Jardim,TITULAR
Vasco da Gama,699497,Léo,TITULAR
Vasco da Gama,699497,Robert Rojas,TITULAR
Vasco da Gama,699497,Leandrinho,TITULAR
Vasco da Gama,699497,Paulo Henrique,TITULAR
Vasco da Gama,699497,JP,TITULAR
Vasco da Gama,699497,Matheus Carvalho,TITULAR
Vasco da Gama,699497,Juan Sforza,TITULAR
Vasco da Gama,699497,Pablo Vegetti,TITULAR
Vasco da Gama,699497,Rossi,TITULAR
Vasco da Gama,699497,Adson,TITULAR
Vasco da Gama,699497,Lyncon Correa Gonçalves,SUBSTITUTO
Vasco da Gama,699497,Bruno Conceicão,SUBSTITUTO
Vasco da Gama,699497,José Gabriel,SUBSTITUTO
Vasco da Gama,699497,Victor Luis,SUBSTITUTO
Vasco da Gama,699497,Erick Marcus,SUBSTITUTO
Vasco da Gama,699497,Luiz Gustavo Marinho Ribeiro Dos Santos,RESERVA
Vasco da Gama,699497,Pablo,RESERVA
Vasco da Gama,699497,Bruno Lopes,RESERVA
Vasco da Gama,699497,Lucas Eduardo De Souza Oliveira,RESERVA
Vasco da Gama,699497,José Luis Rodríguez,RESERVA
Vasco da Gama,699497,Serginho,RESERVA
Atlético-GO,699492,Ronaldo,TITULAR
Atlético-GO,699492,Alix Vinicius,TITULAR
Atlético-GO,699492,Adriano Martins Da Fonseca,TITULAR
Atlético-GO,699492,Guilherme Romão,TITULAR
Atlético-GO,699492,Maguinho,TITULAR
Atlético-GO,699492,Lucas Kal,TITULAR
Atlético-GO,699492,Gabriel Baralhas,TITULAR
Atlético-GO,699492,Rhaldney,TITULAR
Atlético-GO,699492,Emiliano Rodríguez,TITULAR
Atlético-GO,699492,Luiz Fernando,TITULAR
Atlético-GO,699492,Shaylon,TITULAR
Atlético-GO,699492,Bruno,SUBSTITUTO
Atlético-GO,699492,Alejo Cruz Techera,SUBSTITUTO
Atlético-GO,699492,Roni,SUBSTITUTO
Atlético-GO,699492,Derek,SUBSTITUTO
Atlético-GO,699492,Yony González,SUBSTITUTO
Atlético-GO,699492,Luiz Felipe,RESERVA
Atlético-GO,699492,Yeferson Rodallega,RESERVA
Atlético-GO,699492,Pedro Rangel,RESERVA
Atlético-GO,699492,Marcao,RESERVA
Athletico-PR,699492,Mycael,TITULAR
Athletico-PR,699492,Mateo Gamarra,TITULAR
Athletico-PR,699492,Kaique Rocha,TITULAR
Athletico-PR,699492,Fernando,TITULAR
Athletico-PR,699492,Mádson,TITULAR
Athletico-PR,699492,Bruno Zapelli,TITULAR
Athletico-PR,699492,Gabriel,TITULAR
Athletico-PR,699492,Erick,TITULAR
Athletico-PR,699492,Pablo,TITULAR
Athletico-PR,699492,Julimar,TITULAR
Athletico-PR,699492,Emersonn,TITULAR
Athletico-PR,699492,Lucas Esquivel,SUBSTITUTO
Athletico-PR,699492,Leonardo Godoy,SUBSTITUTO
Athletico-PR,699492,Fernandinho,SUBSTITUTO
Athletico-PR,699492,Lucas Di Yorio,SUBSTITUTO
Athletico-PR,699492,Christian,SUBSTITUTO
Athletico-PR,699492,Thiago Heleno,RESERVA
Athletico-PR,699492,Bernardo Benitez,RESERVA
Athletico-PR,699492,João Cruz,RESERVA
Athletico-PR,699492,Kayke Santos,RESERVA
Athletico-PR,699492,Diogo Riquelme,RESERVA
Athletico-PR,699492,Lucas Belezi,RESERVA
Athletico-PR,699492,Gabriel Pereira,RESERVA
Palmeiras,699499,Weverton,TITULAR
Palmeiras,699499,Gustavo Gómez,TITULAR
Palmeiras,699499,Vitor Nunes,TITULAR
Palmeiras,699499,Joaquín Piquerez,TITULAR
Palmeiras,699499,Mayke,TITULAR
Palmeiras,699499,Raphael Veiga,TITULAR
Palmeiras,699499,Gabriel Menino,TITULAR
Palmeiras,699499,Aníbal Moreno,TITULAR
Palmeiras,699499,José López,TITULAR
Palmeiras,699499,Rony,TITULAR
Palmeiras,699499,Estêvão,TITULAR
Palmeiras,699499,Caio Paulista,SUBSTITUTO
Palmeiras,699499,Fabinho,SUBSTITUTO
Palmeiras,699499,Luighi Hanri,SUBSTITUTO
Palmeiras,699499,Vanderlan,SUBSTITUTO
Palmeiras,699499,Marcos Rocha,SUBSTITUTO
Palmeiras,699499,Jhonatan,RESERVA
Palmeiras,699499,Luis Benedetti,RESERVA
Palmeiras,699499,Marcelo Lomba,RESERVA
Palmeiras,699499,Patrick Silva,RESERVA
Palmeiras,699499,Kaiky Naves,RESERVA
Palmeiras,699499,Gustavo,RESERVA
Palmeiras,699499,Dudu,RESERVA
Bahia,699499,Marcos Felipe,TITULAR
Bahia,699499,Kanu,TITULAR
Bahia,699499,Gabriel Xavier,TITULAR
Bahia,699499,Caio Alexandre,TITULAR
Bahia,699499,Luciano,TITULAR
Bahia,699499,Gilberto,TITULAR
Bahia,699499,Cauly Oliveira Souza,TITULAR
Bahia,699499,Jean Lucas,TITULAR
Bahia,699499,Éverton Ribeiro,TITULAR
Bahia,699499,Thaciano,TITULAR
Bahia,699499,Everaldo,TITULAR
Bahia,699499,Oscar Estupiñan,SUBSTITUTO
Bahia,699499,Yago Felipe,SUBSTITUTO
Bahia,699499,Carlos De Peña,SUBSTITUTO
Bahia,699499,Ademir,SUBSTITUTO
Bahia,699499,Gabriel Teixeira,SUBSTITUTO
Bahia,699499,Julio Cesar,RESERVA
Bahia,699499,Rafael Ratão,RESERVA
Bahia,699499,Marcos Victor,RESERVA
Bahia,699499,Cicinho,RESERVA
Bahia,699499,Víctor Cuesta,RESERVA
Bahia,699499,Adriel,RESERVA
Bahia,699499,Ryan,RESERVA
Vitória,699491,Lucas Arcanjo,TITULAR
Vitória,699491,Wagner Leonardo,TITULAR
Vitória,699491,Willean Lepu,TITULAR
Vitória,699491,Luan,TITULAR
Vitória,699491,Lucas Esteves,TITULAR
Vitória,699491,Raúl Cáceres,TITULAR
Vitória,699491,Leo Naldi,TITULAR
Vitória,699491,Willian,TITULAR
Vitória,699491,Janderson,TITULAR
Vitória,699491,Matheus,TITULAR
Vitória,699491,Alerrando,TITULAR
Vitória,699491,Bruno Uvini,SUBSTITUTO
Vitória,699491,Hugo,SUBSTITUTO
Vitória,699491,Everaldo,SUBSTITUTO
Vitória,699491,Jean Mota,SUBSTITUTO
Vitória,699491,Erick Castillo,SUBSTITUTO
Vitória,699491,Daniel,RESERVA
Vitória,699491,Fábio Soares Dos Santos,RESERVA
Vitória,699491,Pablo,RESERVA
Vitória,699491,Muriel,RESERVA
Vitória,699491,Reynaldo,RESERVA
Vitória,699491,Itaro Patric,RESERVA
Vitória,699491,Fintelman,RESERVA
Criciúma,699491,Gustavo,TITULAR
Criciúma,699491,Walisson Maia,TITULAR
Criciúma,699491,Rodrigo,TITULAR
Criciúma,699491,Miguel Trauco,TITULAR
Criciúma,699491,Claudio Coelho Salvático,TITULAR
Criciúma,699491,Ronald,TITULAR
Criciúma,699491,Barreto,TITULAR
Criciúma,699491,Marcelo Hermes,TITULAR
Criciúma,699491,Matheuzinho,TITULAR
Criciúma,699491,Arthur Caike,TITULAR
Criciúma,699491,Yannick Bolasie,TITULAR
Criciúma,699491,Marquinhos Gabriel,SUBSTITUTO
Criciúma,699491,Fellipe Mateus,SUBSTITUTO
Criciúma,699491,Newton,SUBSTITUTO
Criciúma,699491,João Carlos,SUBSTITUTO
Criciúma,699491,Éder,SUBSTITUTO
Criciúma,699491,Alisson,RESERVA
Criciúma,699491,Mateo Barcia,RESERVA
Criciúma,699491,Eduardo,RESERVA
Criciúma,699491,Matheus Teixeira,RESERVA
Criciúma,699491,Erick Garcia,RESERVA
Criciúma,699491,Eliédson,RESERVA
Criciúma,699491,Higor Matheus Meritão,RESERVA
Botafogo,699493,John,TITULAR
Botafogo,699493,Alexander Barboza,TITULAR
Botafogo,699493,Bastos,TITULAR
Botafogo,699493,Cuiabano,TITULAR
Botafogo,699493,Damián Suárez,TITULAR
Botafogo,699493,Carlos Eduardo,TITULAR
Botafogo,699493,Marlon Freitas,TITULAR
Botafogo,699493,Danilo,TITULAR
Botafogo,699493,Tiquinho Soares,TITULAR
Botafogo,699493,Kauê Rodrigues Pessanha,TITULAR
Botafogo,699493,Júnior Santos,TITULAR
Botafogo,699493,Jefferson Savarino,SUBSTITUTO
Botafogo,699493,Gregore,SUBSTITUTO
Botafogo,699493,Tchê Tchê,SUBSTITUTO
Botafogo,699493,Hugo,RESERVA
Botafogo,699493,Mateo Ponte,RESERVA
Botafogo,699493,Fernando Marçal,RESERVA
Botafogo,699493,Gatito Fernández,RESERVA
Botafogo,699493,Lucas Halter,RESERVA
Botafogo,699493,Patrick de Paula,RESERVA
Botafogo,699493,Diego Hernández,RESERVA
Atlético-MG,699493,Matheus Mendes,TITULAR
Atlético-MG,699493,Igor Rabello,TITULAR
Atlético-MG,699493,Bruno Fuchs,TITULAR
Atlético-MG,699493,Rodrigo Battaglia,TITULAR
Atlético-MG,699493,Alan Franco,TITULAR
Atlético-MG,699493,Otávio,TITULAR
Atlético-MG,699493,Carlos Eduardo,TITULAR
Atlético-MG,699493,Gustavo Scarpa,TITULAR
Atlético-MG,699493,Hulk,TITULAR
Atlético-MG,699493,Paulinho,TITULAR
Atlético-MG,699493,Paulo Vitor,TITULAR
Atlético-MG,699493,Eduardo Vargas,SUBSTITUTO
Atlético-MG,699493,Victor Hugo,SUBSTITUTO
Atlético-MG,699493,Brahian Palacios,SUBSTITUTO
Atlético-MG,699493,Gabriel Delfim,RESERVA
Atlético-MG,699493,Igor Gomes,RESERVA
Atlético-MG,699493,Alan Kardec,RESERVA
Atlético-MG,699493,Isaac,RESERVA
Atlético-MG,699493,Gabriel Atila,RESERVA
Atlético-MG,699493,Robert Santos,RESERVA
Grêmio,699504,Agustín Marchesín,TITULAR
Grêmio,699504,Wálter Kannemann,TITULAR
Grêmio,699504,Gustavo Martins,TITULAR
Grêmio,699504,Reinaldo,TITULAR
Grêmio,699504,João Pedro,TITULAR
Grêmio,699504,Edenilson,TITULAR
Grêmio,699504,Dodi,TITULAR
Grêmio,699504,Mathías Villasanti,TITULAR
Grêmio,699504,Franco Cristaldo,TITULAR
Grêmio,699504,Gustavo Nunes,TITULAR
Grêmio,699504,Cristian Pavón,TITULAR
Grêmio,699504,Du Queiroz,SUBSTITUTO
Grêmio,699504,Everton,SUBSTITUTO
Grêmio,699504,Pepê,SUBSTITUTO
Grêmio,699504,Alysson Edward,SUBSTITUTO
Grêmio,699504,Nathan Ribeiro Fernandes,SUBSTITUTO
Grêmio,699504,Igor Schlemper,RESERVA
Grêmio,699504,Natã,RESERVA
Grêmio,699504,Nathan,RESERVA
Grêmio,699504,Rodrigo Caio,RESERVA
Grêmio,699504,Mayk,RESERVA
Grêmio,699504,Caíque,RESERVA
Grêmio,699504,Ronald Falkoski,RESERVA
Cruzeiro,699504,Anderson Paixão,TITULAR
Cruzeiro,699504,João Marcelo,TITULAR
Cruzeiro,699504,Zé Ivaldo,TITULAR
Cruzeiro,699504,Kaiki,TITULAR
Cruzeiro,699504,William,TITULAR
Cruzeiro,699504,Lucas Romero,TITULAR
Cruzeiro,699504,Álvaro Barreal,TITULAR
Cruzeiro,699504,Ramiro,TITULAR
Cruzeiro,699504,Matheus Pereira,TITULAR
Cruzeiro,699504,Arthur Gomes,TITULAR
Cruzeiro,699504,Gabriel Veron,TITULAR
Cruzeiro,699504,Lucas Villalba,SUBSTITUTO
Cruzeiro,699504,Machado,SUBSTITUTO
Cruzeiro,699504,Mateus Vital,SUBSTITUTO
Cruzeiro,699504,Robert Vinicius Rodrigues Silva,SUBSTITUTO
Cruzeiro,699504,Vitinho,SUBSTITUTO
Cruzeiro,699504,João Pedro,RESERVA
Cruzeiro,699504,Wesley,RESERVA
Cruzeiro,699504,Neris,RESERVA
Cruzeiro,699504,Leonardo,RESERVA
Cruzeiro,699504,José Cifuentes,RESERVA
Cruzeiro,699504,Arthur Viana,RESERVA
Cruzeiro,699504,Japa,RESERVA
Athletico-PR,699502,Leo Linck,TITULAR
Athletico-PR,699502,Mateo Gamarra,TITULAR
Athletico-PR,699502,Thiago Heleno,TITULAR
Athletico-PR,699502,Fernando,TITULAR
Athletico-PR,699502,Leonardo Godoy,TITULAR
Athletico-PR,699502,Christian,TITULAR
Athletico-PR,699502,Fernandinho,TITULAR
Athletico-PR,699502,Gabriel,TITULAR
Athletico-PR,699502,Lucas Di Yorio,TITULAR
Athletico-PR,699502,Julimar,TITULAR
Athletico-PR,699502,Emersonn,TITULAR
Athletico-PR,699502,Mádson,SUBSTITUTO
Athletico-PR,699502,Bruno Zapelli,SUBSTITUTO
Athletico-PR,699502,Tomás Cuello,SUBSTITUTO
Athletico-PR,699502,Pablo,SUBSTITUTO
Athletico-PR,699502,Lucas Belezi,RESERVA
Athletico-PR,699502,Diogo Riquelme,RESERVA
Athletico-PR,699502,Bernardo Benitez,RESERVA
Athletico-PR,699502,Kayke Santos,RESERVA
Athletico-PR,699502,Mycael,RESERVA
Athletico-PR,699502,Kaique Rocha,RESERVA
Athletico-PR,699502,Erick,RESERVA
Athletico-PR,699502,João Cruz,RESERVA
Bahia,699502,Marcos Felipe,TITULAR
Bahia,699502,Kanu,TITULAR
Bahia,699502,Gabriel Xavier,TITULAR
Bahia,699502,Julio Cesar,TITULAR
Bahia,699502,Luciano,TITULAR
Bahia,699502,Gilberto,TITULAR
Bahia,699502,Cauly Oliveira Souza,TITULAR
Bahia,699502,Jean Lucas,TITULAR
Bahia,699502,Carlos De Peña,TITULAR
Bahia,699502,Gabriel Teixeira,TITULAR
Bahia,699502,Everaldo,TITULAR
Bahia,699502,Cicinho,SUBSTITUTO
Bahia,699502,Caio Alexandre,SUBSTITUTO
Bahia,699502,Éverton Ribeiro,SUBSTITUTO
Bahia,699502,Thaciano,SUBSTITUTO
Bahia,699502,Danilo Fernandes,RESERVA
Bahia,699502,Marcos Victor,RESERVA
Bahia,699502,Yago Felipe,RESERVA
Bahia,699502,Víctor Cuesta,RESERVA
Bahia,699502,Adriel,RESERVA
Bahia,699502,Ryan,RESERVA
Bahia,699502,Rafael Ratão,RESERVA
Vasco da Gama,699507,Léo Jardim,TITULAR
Vasco da Gama,699507,Léo,TITULAR
Vasco da Gama,699507,Maicon,TITULAR
Vasco da Gama,699507,Lucas Piton,TITULAR
Vasco da Gama,699507,Paulo Henrique,TITULAR
Vasco da Gama,699507,Bruno Conceicão,TITULAR
Vasco da Gama,699507,Matheus Carvalho,TITULAR
Vasco da Gama,699507,Hugo Moura,TITULAR
Vasco da Gama,699507,Pablo Vegetti,TITULAR
Vasco da Gama,699507,David,TITULAR
Vasco da Gama,699507,Adson,TITULAR
Vasco da Gama,699507,Leandrinho,SUBSTITUTO
Vasco da Gama,699507,JP,SUBSTITUTO
Vasco da Gama,699507,Juan Sforza,SUBSTITUTO
Vasco da Gama,699507,José Gabriel,SUBSTITUTO
Vasco da Gama,699507,Bruno Lopes,SUBSTITUTO
Vasco da Gama,699507,Rayan Rocha,RESERVA
Vasco da Gama,699507,José Luis Rodríguez,RESERVA
Vasco da Gama,699507,Keiller,RESERVA
Vasco da Gama,699507,Rossi,RESERVA
Vasco da Gama,699507,Luiz Gustavo Marinho Ribeiro Dos Santos,RESERVA
Vasco da Gama,699507,Victor Luis,RESERVA
Vasco da Gama,699507,Lyncon Correa Gonçalves,RESERVA
Corinthians,699507,Matheus Donelli,TITULAR
Corinthians,699507,Cacá,TITULAR
Corinthians,699507,Félix Torres,TITULAR
Corinthians,699507,Matheus Bidu,TITULAR
Corinthians,699507,Mateuzinho,TITULAR
Corinthians,699507,Igor Coronado,TITULAR
Corinthians,699507,Raniele,TITULAR
Corinthians,699507,Breno Bidon,TITULAR
Corinthians,699507,Yuri Alberto,TITULAR
Corinthians,699507,Wesley Ribeiro,TITULAR
Corinthians,699507,Ángel Romero,TITULAR
Corinthians,699507,Ryan,SUBSTITUTO
Corinthians,699507,Matheus Andrade,SUBSTITUTO
Corinthians,699507,Pedro Raúl,SUBSTITUTO
Corinthians,699507,Giovane,SUBSTITUTO
Corinthians,699507,Pedro Henrique,SUBSTITUTO
Corinthians,699507,Gustavo Henrique,RESERVA
Corinthians,699507,Felipe Longo,RESERVA
Corinthians,699507,Caetano,RESERVA
Corinthians,699507,Hugo,RESERVA
Corinthians,699507,Kayke Ferrari,RESERVA
Corinthians,699507,Léo Mana,RESERVA
Corinthians,699507,Biro,RESERVA
Palmeiras,699508,Weverton,TITULAR
Palmeiras,699508,Gustavo Gómez,TITULAR
Palmeiras,699508,Vitor Nunes,TITULAR
Palmeiras,699508,Joaquín Piquerez,TITULAR
Palmeiras,699508,Mayke,TITULAR
Palmeiras,699508,Raphael Veiga,TITULAR
Palmeiras,699508,Gabriel Menino,TITULAR
Palmeiras,699508,Aníbal Moreno,TITULAR
Palmeiras,699508,José López,TITULAR
Palmeiras,699508,Rony,TITULAR
Palmeiras,699508,Estêvão,TITULAR
Palmeiras,699508,Vanderlan,SUBSTITUTO
Palmeiras,699508,Fabinho,SUBSTITUTO
Palmeiras,699508,Dudu,SUBSTITUTO
Palmeiras,699508,Luighi Hanri,SUBSTITUTO
Palmeiras,699508,Caio Paulista,SUBSTITUTO
Palmeiras,699508,Kaiky Naves,RESERVA
Palmeiras,699508,Marcelo Lomba,RESERVA
Palmeiras,699508,Romulo,RESERVA
Palmeiras,699508,Marcos Rocha,RESERVA
Palmeiras,699508,Mateus Oliveira,RESERVA
Palmeiras,699508,Gustavo,RESERVA
Atlético-GO,699508,Ronaldo,TITULAR
Atlético-GO,699508,Alix Vinicius,TITULAR
Atlético-GO,699508,Marcao,TITULAR
Atlético-GO,699508,Adriano Martins Da Fonseca,TITULAR
Atlético-GO,699508,Guilherme Romão,TITULAR
Atlético-GO,699508,Bruno,TITULAR
Atlético-GO,699508,Lucas Kal,TITULAR
Atlético-GO,699508,Rhaldney,TITULAR
Atlético-GO,699508,Gabriel Baralhas,TITULAR
Atlético-GO,699508,Shaylon,TITULAR
Atlético-GO,699508,Yony González,TITULAR
Atlético-GO,699508,Luiz Felipe,SUBSTITUTO
Atlético-GO,699508,Roni,SUBSTITUTO
Atlético-GO,699508,Alejo Cruz Techera,SUBSTITUTO
Atlético-GO,699508,Emiliano Rodríguez,SUBSTITUTO
Atlético-GO,699508,Max,SUBSTITUTO
Atlético-GO,699508,Maguinho,RESERVA
Atlético-GO,699508,Luiz Gustavo,RESERVA
Atlético-GO,699508,Yeferson Rodallega,RESERVA
Atlético-GO,699508,Pedro Rangel,RESERVA
Criciúma,699500,Gustavo,TITULAR
Criciúma,699500,Wilker Ángel,TITULAR
Criciúma,699500,Rodrigo,TITULAR
Criciúma,699500,Marcelo Hermes,TITULAR
Criciúma,699500,Claudio Coelho Salvático,TITULAR
Criciúma,699500,Barreto,TITULAR
Criciúma,699500,Newton,TITULAR
Criciúma,699500,Fellipe Mateus,TITULAR
Criciúma,699500,Matheuzinho,TITULAR
